statefip,cpscode,number_workers,acscode,cw_occutitle,_merge_cw,webb_pct_software,webb_pct_robot,webb_pct_ai,webb_lswt2010,webb_occ,soccode_6digits,webb_acs_title,soccode,webb_onet_name,webb_occ1990dd,webb_occ1990dd_title,_merge_webb
Utah,"Earth Drillers, Except Oil and Gas",741.6,475021,"Earth Drillers, Except Oil and Gas",matched (3),75,80,82,31040.49310100079,6820,475021,"Earth Drillers, Except Oil and Gar",47-5021.00,"Earth Drillers, Except Oil and Gas",598,Drillers of earth,matched (3)
Utah,Clergy,744.3,212011,Clergy,matched (3),5,1,2,493453.2291100919,2040,212011,Clergy,21-2011.00,Clergy,176,Clergy,matched (3)
Utah,Urban and Regional Planners,744.49,193051,Urban and Regional Planners,matched (3),24,8,84,24442.99946784973,1840,193051,Urban and Regional Planners,19-3051.00,Urban and Regional Planners,173,Urban and regional planners,matched (3)
Utah,Medical Records and Health Information Technicians,744.49,292071,Medical Records and Health Information Technicians,matched (3),32,33,34,115994.3827359378,3510,292071,Medical Records and Health Information Technicians,29-2071.00,Medical Records and Health Information Technicians,205,Health record technologists and technicians,matched (3)
Utah,"Power Plant Operators, Distributors, and Dispatchers",752.46,518010,"Power Plant Operators, Distributors, and Dispatchers",matched (3),100,82,100,58074.19516539574,8600,518011,"Power Plant Operators, Distributors, and Dispatchers",51-8011.00,Nuclear Power Reactor Operators,695,Power plant operators,matched (3)
Utah,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",776.42,519041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",matched (3),62,79,59,49606.44326925278,8720,519041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",755,Extruding and forming machine operators,matched (3)
Vermont,Physician Assistants,141.48,291071,Physician Assistants,matched (3),92,35,24,130792.2820767164,3110,291071,Physician Assistants,29-1071.01,Anesthesiologist Assistants,106,Physicians' assistants,matched (3)
Vermont,Clinical Laboratory Technologists and Technicians,143.37,292010,Clinical Laboratory Technologists and Technicians,matched (3),87,53,100,381283.3803146482,3300,292011,Clinical Laboratory Technologists and Technicians,29-2011.02,Cytotechnologists,203,Clinical laboratory technologies and technicians,matched (3)
Vermont,"Packers and Packagers, Hand",157.99,537064,"Packers and Packagers, Hand",matched (3),100,97,92,427109.7759063244,9640,537064,"Packers and Packagers, Hand",53-7064.00,"Packers and Packagers, Hand",888,Packers and packagers by hand,matched (3)
Vermont,Aircraft Mechanics and Service Technicians,166.8,493011,Aircraft Mechanics and Service Technicians,matched (3),22,77,40,215867.2230328321,7140,493011,Aircraft Mechanics and Service Technicians,49-3011.00,Aircraft Mechanics and Service Technicians,508,Aircraft mechanics,matched (3)
Vermont,"Archivists, Curators, and Museum Technicians",168.6,254010,"Archivists, Curators, and Museum Technicians",matched (3),7,13,28,45878.24018323421,2400,254013,"Archivists, Curators, and Museum Technicians",25-4013.00,Museum Technicians and Conservators,165,Archivists and curators,matched (3)
Vermont,"Construction workers, nec",180.55,47XXXX,"Miscellaneous construction workers including solar Photovaltaic Installers, and septic tank servicers and sewer pipe cleaners",matched (3),44,68,57,83195.47176712751,6765,474091,"Miscellaneous construction workers including solar Photovaltaic Installers, and septic tank servicers and sewer pipe cleaners",47-4091.00,Segmental Pavers,599,Misc. construction and related occupations,matched (3)
Vermont,Word Processors and Typists,182.39,439022,Word Processors and Typists,matched (3),18,50,9,290361.5981011689,5820,439022,Word Processors and Typists,43-9022.00,Word Processors and Typists,315,Typists,matched (3)
Vermont,First-Line Supervisors of Food Preparation and Serving Workers,186.88,351012,First-Line Supervisors of Food Preparation and Serving Workers,matched (3),67,9,26,609248.5544302762,4010,351012,First-Line Supervisors of Food Preparation and Serving Workers,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,433,Supervisors of food preparation and service,matched (3)
Vermont,"Community and Social Service Specialists, nec",215,211020,Social Workers,matched (3),20,17,60,879092.5485008806,2010,211022,Social Workers,21-1022.00,Healthcare Social Workers,174,Social workers,matched (3)
Vermont,"Religious Workers, nec",215.98,212099,"Religious Workers, All Other",matched (3),,,,,,,,,,,,master only (1)
Virginia,Bakers,1778.07,513011,Bakers,matched (3),24,52,14,188470.3117298484,7800,513011,Bakers,51-3011.00,Bakers,687,Bakers,matched (3)
Virginia,First-Line Supervisors of Production and Operating Workers,1894,511011,First-Line Supervisors of Production and Operating Workers,matched (3),56,38,96,1101857.748001456,7700,511011,First-Line Supervisors of Production and Operating Workers,51-1011.00,First-Line Supervisors of Production and Operating Workers,628,Production supervisors or foremen,matched (3)
Virginia,"Computer, Automated Teller, and Office Machine Repairers",1894.28,492011,"Computer, Automated Teller, and Office Machine Repairers",matched (3),66,68,67,284811.7365093529,7010,492011,"Computer, Automated Teller, and Office Machine Repairers",49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",525,Repairers of data processing equipment,matched (3)
Virginia,Environmental Scientists and Geoscientists,1902.06,192040,Environmental Scientists and Geoscientists,matched (3),59,25,91,84289.01895689964,1740,192041,Environmental Scientists and Geoscientists,19-2041.00,"Environmental Scientists and Specialists, Including Health",75,Geologists,matched (3)
Virginia,"Transportation workers, nec",1922.18,5360XX,Miscellaneous transportation workers including bridge and lock tenders and traffic technicians,matched (3),98,93,93,25031.2445101738,9420,536011,Miscellaneous transportation workers including bridge and lock tenders and traffic technicians,53-6011.00,Bridge and Lock Tenders,834,Miscellanious transportation occupations,matched (3)
Virginia,"Healthcare Practitioners and Technical Occupations, nec",1945.11,299000,Other Healthcare Practitioners and Technical Occupations,matched (3),39,52,42,1021871.24003832,3540,299012,"Health technologists and technicians, n.e.c.",29-9012.00,Occupational Health and Safety Technicians,208,"Health technologists and technicians, n.e.c.",matched (3)
Virginia,Administrative Services Managers,1981.61,113011,Administrative Services Managers,matched (3),50,26,68,9783127.959149063,100,113011,Administrative Services Managers,11-3011.00,Administrative Services Managers,22,"Managers and administrators, n.e.c.",matched (3)
Virginia,Conservation Scientists and Foresters,2013.36,191030,Conservation Scientists and Foresters,matched (3),64,54,77,31013.79123038054,1640,191032,Conservation Scientists and Foresters,19-1032.00,Foresters,79,Foresters and conservation scientists,matched (3)
Virginia,Surveying and Mapping Technicians,2023.59,173031,Surveying and Mapping Technicians,matched (3),80,54,84,116279.6852652431,1560,173031,Surveying and Mapping Technicians,17-3031.01,Surveying Technicians,218,"Surveryors, cartographers, mapping scientists/techs",matched (3)
Virginia,Electrical Power-Line Installers and Repairers,2024.12,499051,Electrical Power-Line Installers and Repairers,matched (3),67,75,44,139480.9691516161,7410,499051,Electrical Power-Line Installers and Repairers,49-9051.00,Electrical Power-Line Installers and Repairers,577,Electric power installers and repairers,matched (3)
Washington,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",1399.93,371012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",matched (3),15,25,35,237586.7618126273,4210,371012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",450,"Superv. of landscaping, lawn service, groundskeeping",matched (3)
Washington,Environmental Scientists and Geoscientists,1440.17,192040,Environmental Scientists and Geoscientists,matched (3),59,25,91,84289.01895689964,1740,192041,Environmental Scientists and Geoscientists,19-2041.00,"Environmental Scientists and Specialists, Including Health",75,Geologists,matched (3)
Washington,Conservation Scientists and Foresters,1512.96,191030,Conservation Scientists and Foresters,matched (3),64,54,77,31013.79123038054,1640,191032,Conservation Scientists and Foresters,19-1032.00,Foresters,79,Foresters and conservation scientists,matched (3)
Washington,Photographers,1570.03,274021,Photographers,matched (3),84,68,80,180859.6885616481,2910,274021,Photographers,27-4021.00,Photographers,189,Photographers,matched (3)
Washington,Speech Language Pathologists,1601.1,291127,Speech-Language Pathologists,matched (3),59,25,59,135172.7015583515,3230,291127,SpeechLanguage Pathologists,29-1127.00,Speech-Language Pathologists,104,Speech therapists,matched (3)
Washington,Construction and Building Inspectors,1601.88,474011,Construction and Building Inspectors,matched (3),85,84,100,110436.4872807711,6660,474011,Construction and Building Inspectors,47-4011.00,Construction and Building Inspectors,35,Construction inspectors,matched (3)
Washington,Refuse and Recyclable Material Collectors,1657.23,537081,Refuse and Recyclable Material Collectors,matched (3),93,96,53,93624.87845094502,9720,537081,Refuse and Recyclable Material Collectors,53-7081.00,Refuse and Recyclable Material Collectors,875,Garbage and recyclable material collectors,matched (3)
Washington,Biological Technicians,1666.59,194021,Biological Technicians,matched (3),91,51,84,56884.87611365318,1910,194021,Biological Technicians,19-4021.00,Biological Technicians,223,Biological technicians,matched (3)
Washington,Public Relations Specialists,1679.16,273031,Public Relations Specialists,matched (3),18,10,23,165675.2736364305,2825,273031,Public Relations Specialists,27-3031.00,Public Relations Specialists,197,"Specialists in marketing, advert., PR",matched (3)
Washington,Credit Analysts,1683.2,132041,Credit Analysts,matched (3),37,16,81,1141074.367462799,830,132041,Credit Analysts,13-2041.00,Credit Analysts,25,Other financial specialists,matched (3)
West Virginia,Tool and Die Makers,352.42,514111,Tool and Die Makers,matched (3),59,67,52,67404.50572055578,8130,514111,Tool and Die Makers,51-4111.00,Tool and Die Makers,634,Tool and die makers and die setters,matched (3)
West Virginia,"Personal Appearance Workers, nec",357.72,395090,Miscellaneous Personal Appearance Workers,matched (3),15,55,28,1004022.201260984,4520,395091,Miscellaneous Personal Appearance Workers,39-5091.00,"Makeup Artists, Theatrical and Performance",458,Hairdressers and cosmetologists,matched (3)
West Virginia,"Eligibility Interviewers, Government Programs",363.85,434061,"Eligibility Interviewers, Government Programs",matched (3),5,1,21,81565.1594876945,5250,434061,"Eligibility Interviewers, Government Programs",43-4061.00,"Eligibility Interviewers, Government Programs",377,"Eligibility clerks for government prog., social welfare",matched (3)
West Virginia,Insulation Workers,363.85,472130,Insulation Workers,matched (3),66,77,44,87387.11157405376,6400,472131,Insulation Workers,47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall",593,Insulation workers,matched (3)
West Virginia,"Law enforcement workers, nec",363.85,3330XX,Miscellaneous law enforcement workers,matched (3),59,54,28,559859.4687236547,3840,333031,Miscellaneous law enforcement workers,33-3031.00,Fish and Game Wardens,423,"Sheriffs, bailiffs, correctional institution officers",matched (3)
West Virginia,Optometrists,379.57,291041,Optometrists,matched (3),66,64,100,37744.83656799793,3040,291041,Optometrists,29-1041.00,Optometrists,87,Optometrists,matched (3)
West Virginia,"Drywall Installers, Ceiling Tile Installers, and Tapers",381.58,472080,"Drywall Installers, Ceiling Tile Installers, and Tapers",matched (3),39,61,35,136711.1898861527,6330,472081,"Drywall Installers, Ceiling Tile Installers, and Tapers",47-2081.00,Drywall and Ceiling Tile Installers,573,Drywall installers,matched (3)
West Virginia,Billing and Posting Clerks,383.23,433021,Billing and Posting Clerks,matched (3),13,18,28,528244.4527698532,5110,433021,Billing and Posting Clerks,43-3021.02,"Billing, Cost, and Rate Clerks",344,Billing clerks and related financial records processing,matched (3)
West Virginia,"Physical Scientists, nec",397.86,192099,"Physical Scientists, All Other",matched (3),78,25,89,226087.2057542503,1760,192099,"Physical Scientists, All Other",19-2099.01,Remote Sensing Scientists and Technologists,76,"Physical scientists, n.e.c.",matched (3)
West Virginia,"Extraction workers, nec",404.86,4750XX,Miscellaneous extraction workers including roof bolters and helpers,matched (3),59,79,54,99683.98239681125,6940,475081,Miscellaneous extraction workers including roof bolters and helpers,47-5081.00,Helpers--Extraction Workers,617,Other mining occupations,matched (3)
Wisconsin,Tax Preparers,1251.44,132082,Tax Preparers,matched (3),37,16,81,1141074.367462799,940,132082,Tax Preparers,13-2082.00,Tax Preparers,25,Other financial specialists,matched (3)
Wisconsin,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",1498.07,435111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",matched (3),98,64,63,86775.75079447031,5630,435111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",368,"Weighers, measurers, and checkers",matched (3)
Wisconsin,Refuse and Recyclable Material Collectors,1537.13,537081,Refuse and Recyclable Material Collectors,matched (3),93,96,53,93624.87845094502,9720,537081,Refuse and Recyclable Material Collectors,53-7081.00,Refuse and Recyclable Material Collectors,875,Garbage and recyclable material collectors,matched (3)
Wisconsin,Respiratory Therapists,1547.59,291126,Respiratory Therapists,matched (3),62,64,59,111730.6157801151,3220,291126,Respiratory Therapists,29-1126.00,Respiratory Therapists,98,Respiratory therapists,matched (3)
Wisconsin,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",1630.04,517042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",matched (3),99,92,91,22857.01563835144,8540,517042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",729,"Nail, tacking, shaping and joining mach ops (wood)",matched (3)
Wisconsin,Occupational Therapy Assistants and Aides,1637.61,312010,Occupational Therapy Assistants and Aides,matched (3),30,57,26,4078450.869936384,3610,312011,Occupational Therapy Assistants and Aides,31-2011.00,Occupational Therapy Assistants,447,Health and nursing aides,matched (3)
Wisconsin,"Community and Social Service Specialists, nec",1664.47,211020,Social Workers,matched (3),20,17,60,879092.5485008806,2010,211022,Social Workers,21-1022.00,Healthcare Social Workers,174,Social workers,matched (3)
Wisconsin,Physician Assistants,1669.46,291071,Physician Assistants,matched (3),92,35,24,130792.2820767164,3110,291071,Physician Assistants,29-1071.01,Anesthesiologist Assistants,106,Physicians' assistants,matched (3)
Wisconsin,Dental Hygienists,1681.96,292021,Dental Hygienists,matched (3),32,62,76,130423.0030978918,3310,292021,Dental Hygienists,29-2021.00,Dental Hygienists,204,Dental hygienists,matched (3)
Wisconsin,"Education, Training, and Library Workers, nec",1685.01,2590XX,"Other Education, Training, and Library Workers",matched (3),37,34,55,810390.222331658,2550,259021,"Teachers, n.e.c.",25-9021.00,Farm and Home Management Advisors,159,"Teachers, n.e.c.",matched (3)
Wyoming,"Brickmasons, Blockmasons, and Stonemasons",126.73,472020,"Brickmasons, Blockmasons, and Stonemasons",matched (3),49,92,35,333401.0167643428,6220,472021,"Brickmasons, Blockmasons, and Stonemasons",47-2021.00,Brickmasons and Blockmasons,563,"Masons, tilers, and carpet installers",matched (3)
Wyoming,"Packers and Packagers, Hand",130.95,537064,"Packers and Packagers, Hand",matched (3),100,97,92,427109.7759063244,9640,537064,"Packers and Packagers, Hand",53-7064.00,"Packers and Packagers, Hand",888,Packers and packagers by hand,matched (3)
Wyoming,Crossing Guards,137.94,339091,Crossing Guards,matched (3),15,10,16,33284.8905813098,3940,339091,Crossing Guards,33-9091.00,Crossing Guards,425,Crossing guards,matched (3)
Wyoming,Operations Research Analysts,144.26,152031,Operations Research Analysts,matched (3),50,19,83,273519.3119080961,1220,152031,Operations Research Analysts,15-2031.00,Operations Research Analysts,65,Operations and systems researchers and analysts,matched (3)
Wyoming,Veterinarians,146.67,291131,Veterinarians,matched (3),70,59,85,91683.67126977444,3250,291131,Veterinarians,29-1131.00,Veterinarians,86,Veterinarians,matched (3)
Wyoming,Billing and Posting Clerks,152.51,433021,Billing and Posting Clerks,matched (3),13,18,28,528244.4527698532,5110,433021,Billing and Posting Clerks,43-3021.02,"Billing, Cost, and Rate Clerks",344,Billing clerks and related financial records processing,matched (3)
Wyoming,Credit Counselors and Loan Officers,166.82,132070,Credit Counselors and Loan Officers,matched (3),37,16,81,1141074.367462799,910,132071,Credit Counselors and Loan Officers,13-2071.01,Loan Counselors,25,Other financial specialists,matched (3)
Wyoming,Chemical Technicians,167.92,194031,Chemical Technicians,matched (3),59,55,23,79569.48101520538,1920,194031,Chemical Technicians,19-4031.00,Chemical Technicians,224,Chemical technicians,matched (3)
Wyoming,Chemical Engineers,176.79,172041,Chemical Engineers,matched (3),99,60,100,75241.36899757385,1350,172041,Chemical Engineers,17-2041.00,Chemical Engineers,48,Chemical engineers,matched (3)
Wyoming,"Physical Scientists, nec",182.31,192099,"Physical Scientists, All Other",matched (3),78,25,89,226087.2057542503,1760,192099,"Physical Scientists, All Other",19-2099.01,Remote Sensing Scientists and Technologists,76,"Physical scientists, n.e.c.",matched (3)
,,,492096,,,30,61,35,83553.36999821663,7110,492096,"Electronic Equipment Installers and Repairers, Motor Vehicles",49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",533,"Repairers of electrical equipment, n.e.c.",using only (2)
,,,51606X,,,98,88,98,11136.77035844326,8400,516061,"Textile bleaching and dyeing, and cutting machine setters, operators, and tenders",51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,743,Textile cutting and dyeing machine operators,using only (2)
,,,534021,,,92,84,67,6880.760997533798,9230,534021,"Railroad Brake, Signal, and Switch Operators",53-4021.00,"Railroad Brake, Signal, and Switch Operators",825,"Railroad brake, coupler, and switch operators",using only (2)
,,,519192,,,99,67,93,8331.214777946472,8860,519192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",764,"Washing, cleaning, and pickling machine operators",using only (2)
,,,514022,,,75,92,92,8541.649315834045,7930,514022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",713,Forge and hammer operators,using only (2)
,,,514032,,,30,64,75,4311.811161279678,7960,514032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",708,Drilling and boring machine operators,using only (2)
,,,272012,,,32,25,43,210145.3510810286,2710,272012,Producers and Directors,27-2012.03,Program Directors,187,"Actors, directors, and producers",using only (2)
,,,319095,,,30,57,26,4078450.869936384,3647,319095,Pharmacy Aides,31-9095.00,Pharmacy Aides,447,Health and nursing aides,using only (2)
,,,333050,,,63,38,77,1119405.743429273,3850,333051,Police Officers,33-3051.03,Sheriffs and Deputy Sheriffs,418,"Police and detectives, public service",using only (2)
,,,273041,,,5,6,14,265657.4588833153,2830,273041,Editors,27-3041.00,Editors,195,Editors and reporters,using only (2)
