children__name,children__children__name,children__children__value,children__children__pct_sw,children__children__pct_robot,children__children__pct_ai,children__children__pct_sw_g,children__children__pct_robot_g,children__children__pct_ai_g,children__colname,name
,Legislators    * City Alderman* City Council Member* Congressional Representative* Councilor* Legislator* Member of Congress* Selectman* Senator* Tribal Council Member,53.700001,,,,,,,,
,Librarians and media collections specialists,146.5,7,18,26,very low,low,low,,
,Life scientists all other    * Life Science Taxonomist,7,,,,,,,,
,Loan officers    * Branch Lending Officer* Commercial Lender* Loan Analyst* Loan Officer* Loan Reviewer* Real Estate Loan Officer,316.89999,37,16,81,low to medium,very low,high,,
,Logisticians    * Logistician* Logistics Analyst* Logistics Coordinator* Logistics Planner* Logistics Specialist,188.2,50,19,83,low to medium,low,high,,
,Management analysts    * Business Analyst* Business Consultant* Business Management Analyst* Business Process Consultant* Clerical Methods Analyst* Commercial Specialist* Industrial Analyst* Management Analyst* Management Consultant* Records Management Analyst,876.29999,33,25,80,low,low,high,,
,Marine engineers and naval architects    * Marine Architect* Marine Equipment Engineer* Marine Structural Designer* Naval Engineer* Ships Equipment Engineer,11.8,64,36,100,medium to high,low to medium,very high,,
,Market research analysts and marketing specialists    * Market Research Analyst* Market Research Specialist* Marketing Analyst* Marketing Consultant* Marketing Forecaster* Marketing Specialist,738.09998,49,26,87,low to medium,low,very high,,
,Marketing managers    * Internet Marketing Manager* Marketing Administrator* Marketing Director* VP Marketing,286.29999,68,37,82,high,low to medium,high,,
,Materials engineers    * Automotive Sheet Metal Engineer* Ceramic Engineer* Forensic Materials Engineer* Glass Science Engineer* Metallographer* Metallurgical Engineer* Metallurgist* Welding Engineer,27.5,72,19,100,high,low,very high,,
,Materials scientists    * Materials Scientist* Metal Alloy Scientist* Plastics Scientist,7,47,18,85,low to medium,low,very high,,
,Mechanical engineers    * Auto Research Engineer* Combustion Engineer* Engine Designer* Heating and Cooling Systems Engineer* Mechanical Engineer* Tool Engineer* Tool and Die Engineer,316.29999,69,22,75,high,low,high,,
,Medical and health services managers    * Clinic Director* Clinical Services Director* Emergency Medical Service Coordinator* Health Care Manager* Health Services Administrator* Health Services Director* Healthcare Administrator* Healthcare Manager* Hospice Director* Hospice Plan Administrator* Hospital Administrator* Hospital Director* Medical Director* Medical Records Administrator* Medical and Health Information Manager* Mental Health Program Manager* Nursing Home Manager* Nursing Service Director* Occupational Therapy Director* Public Health Administrator* Respiratory Therapy Director* Speech and Hearing Therapy Director* Wellness Director* Wellness Manager,422.29999,71,35,84,high,low to medium,very high,,
,Meeting convention and event planners    * Certified Meeting Professional* Conference Organizer* Conference Planner* Conference Planning Manager* Conference Services Director* Conference Services Manager* Convention Planner* Convention Services Manager* Corporate Meeting Planner* Event Planner* Events Manager* Wedding Planner,138.60001,50,26,68,low to medium,low,high,,
,Microbiologists    * Bacteriologist* Clinical Microbiologist* Medical Microbiologist* Microbiological Analyst* Public Health Microbiologist* Quality Control Microbiologist* Virologist,20.200001,62,52,82,medium to high,medium to high,high,,
,Middle school teachers except special and career/technical education    * 7th Grade Social Studies Teacher* Junior High School Teacher* Middle School PE Teacher* Middle School Science Teacher,627.09998,22,14,40,low,very low,low to medium,,
,Mining and geological engineers including mining safety engineers    * Geophysical Engineer* Mineral Engineer* Mining Engineer* Seismic Engineer,6.3000002,70,55,85,high,medium to high,very high,,
,Museum technicians and conservators    * Art Conservator* Art Preparator* Conservation Technician* Ethnographic Materials Conservator* Museum Exhibit Technician* Objects Conservator* Paintings Conservator* Paper Conservator* Textile Conservator,14.8,7,13,28,very low,very low,low,,
,Music directors and composers    * Choir Director* Choirmaster* Chorus Master* Composer* Jingle Writer* Maestro* Music Adapter* Music Arranger* Music Copyist* Music Director* Music Minister* Music Pastor* Orchestra Conductor* Orchestra Director* Orchestrator* Songwriter,58,13,9,28,very low,very low,low,,
,Natural sciences managers    * Agricultural Research Director* Geochemical Manager* Geophysical Manager* Ocean Program Administrator,71.400002,50,26,68,low to medium,low,high,,
,Network and computer systems administrators,373.89999,,,,,,,,
,News analysts reporters and journalists,52,5,6,14,very low,very low,very low,,
,Nuclear engineers    * Atomic Process Engineer* Nuclear Engineer* Nuclear Radiation Engineer* Nuclear Steam Supply System Engineer* Radiation Engineer* Reactor Engineer* Reactor Projects Engineer,16.4,75,52,90,high,medium to high,very high,,
,Occupational health and safety specialists,100.5,,,,,,,,
,Operations research analysts    * Operations Analyst* Operations Research Analyst* Procedure Analyst* Process Analyst,105.1,50,19,83,low to medium,low,high,,
,Personal financial advisors    * Certified Financial Planner* Estate Planner* Estate Planning Counselor* Financial Counselor* Individual Pension Adviser* Individual Pension Consultant* Personal Financial Advisor* Personal Financial Planner* Personal Investment Adviser,263,37,16,81,low to medium,very low,high,,
,Personal service managers all other; entertainment and recreation managers except gambling; and managers all other,1189.2,50,26,68,low to medium,low,high,,
,Petroleum engineers    * Natural Gas Engineer* Oil Drilling Engineer* Oil Exploration Engineer* Oil Well Engineer* Petroleum Engineer,33.400002,70,55,85,high,medium to high,very high,,
,Physical scientists all other    * Physical Scientist,22.799999,78,25,89,high,low,very high,,
,Probation officers and correctional treatment specialists    * Correctional Treatment Specialist* Juvenile Probation Officer* Parole Agent* Parole Officer* Probation Officer,91.800003,5,9,21,very low,very low,low,,
,Producers and directors    * Broadcast Producer* Casting Director* Film Maker* Independent Film Maker* Independent Video Producer* Motion Picture Director* Movie Producer* Music Video Director* Music Video Producer* News Production Supervisor* Newscast Director* Newscast Producer* On-Air Director* Pageant Director* Radio Producer* Radio Television Technical Director* Stage Manager* Television News Producer* Television Newscast Director* Television Producer* Television Program Director* Theater Company Producer* Video Producer,159.5,32,25,43,low,low,low to medium,,
,Project management specialists and business operations specialists all other,1361.8,24,19,54,low,low,medium to high,,
,Proofreaders and copy markers    * Braille Proofreader* Clerical Proofreader* Copy Reader* Editorial Assistant* Format Proofreader* Proofreader,10.3,64,47,93,medium to high,low to medium,very high,,
,Property appraisers and assessors,75.099998,60,33,88,medium to high,low,very high,,
,Public relations and fundraising managers,88,68,37,82,high,low to medium,high,,
,Public relations specialists    * Environmental Communications Specialist* Lobbyist* Media Relations Specialist* Press Agent* Press Secretary* Public Affairs Officer* Public Relations Counselor* Public Relations Officer* Public Relations Representative* Publicist* Publicity Agent* Publicity Writer,274.60001,18,10,23,low,very low,low,,
,Purchasing managers    * Contract Administrator* Contracting Manager* Director of Strategic Sourcing* Procurement Manager* Purchasing Director* Purchasing Manager* Sourcing Manager,76.900002,2,2,23,very low,very low,low,,
,Recreational therapists    * CTRS* Certified Recreational Therapist* Certified Therapeutic Recreation Specialist* Drama Therapist* Recreational Therapist* Therapeutic Recreation Specialist,19.9,26,22,54,low,low,medium to high,,
,Registered nurses    * CCU Nurse* CNS* Clinical Nurse Specialist* Community Health Nurse* Coronary Care Unit Nurse* Emergency Room RN* Endoscopy Registered Nurse* Hospice Registered Nurse* Obstetrical Nurse* Oncology Registered Nurse* PACU Nurse* Pediatric Registered Nurse* Post-Anesthesia Care Unit Nurse* Psychiatric Nurse* RN* Registered Nurse* Triage Registered Nurse,3096.7,43,22,78,low to medium,low,high,,
,Religious workers all other    * Buddhist Monk* Christian Science Nurse* Missionary* Mohel* Nun* Pastoral Worker* Prior* Sacristan* Sunday School Missionary* Traveling Missionary* Verger,65,,,,,,,,
,Sales engineers    * Aerospace Products Sales Engineer* Missile Navigation Systems Sales Engineer* Nuclear Equipment Sales Engineer,64.5,17,4,47,low,very low,low to medium,,
,Sales managers    * District Sales Manager* E-Commerce Director* Export Manager* Regional Sales Manager* Sales Account Manager* Sales Director* Territory Sales Manager,433.79999,68,37,82,high,low to medium,high,,
,Sales representatives wholesale and manufacturing technical and scientific products    * Chemical Sales Representative* Electroplating Sales Representative* Engineering Supplies Sales* Pharmaceutical Detailer* Pharmaceutical Sales Representative* Pharmaceutical Salesperson* Surgical Instruments Sales Representative* Wholesale Ultrasonic Equipment Salesperson,321,11,4,18,very low,very low,low,,
,Secondary school teachers except special and career/technical education    * High School Biology Teacher* High School English Teacher* High School French Teacher* High School History Teacher* High School Math Teacher* High School Music Director* High School Teacher,1050.8,19,10,43,low,very low,low to medium,,
,Securities commodities and financial services sales agents    * Commodities Broker* Commodity Trader* Equity Trader* Investment Banker* Municipal Bond Trader* Mutual Fund Sales Agent* Securities Trader* Stock Broker* Stock Trader,464.20001,20,8,64,low,very low,medium to high,,
,Set and exhibit designers    * Scenic Designer* Set Decorator* Set Designer* Stage Scenery Designer* Theater Set Production Designer,15.2,59,47,77,medium to high,low to medium,high,,
,Social and community service managers    * Child Welfare Director* Community Service Director* Community Service Organization Director* Family Service Center Director* Neighborhood Service Center Director* Social Service Director* Social Services Director* Youth Program Director,175.5,50,26,68,low to medium,low,high,,
,Social science research assistants    * City Planning Aide* Economic Research Assistant* Economist Research Assistant* Historian Research Assistant* Political Science Research Assistant* Psychologist Research Assistant* Sociology Research Assistant,40.099998,80,51,82,high,medium to high,high,,
,Social scientists and related workers all other    * Behavioral Scientist* Demographer* Ethnologist* Etymologist* Linguist* Philologist* Social Scientist,38.799999,59,41,87,medium to high,low to medium,very high,,
,Social workers all other    * Criminal Justice Social Worker* Forensic Social Worker* Sexual Assault Social Worker,62.5,20,17,60,low,low,medium to high,,
,Software developers and software quality assurance analysts and testers,1469.2,,,,,,,,
,Soil and plant scientists    * Agriculturist* Agronomist* Arboreal Scientist* Crop Nutrition Scientist* Floriculturist* Horticulturist* Plant Physiologist* Plant Scientist* Pomologist* Soil Fertility Extension Specialist* Soil Scientist* Viticulturist,17.799999,17,25,53,low,low,medium to high,,
